2024-10-29 17:52:55,228 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-29 17:52:55,228 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-29 17:52:55,228 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-29 17:52:55,228 - WARNING - Invalid or missing playerId '0' for player   in period data for match 80350701.
2024-10-29 17:52:55,228 - WARNING - Missing firstname or surname for player in period data for match 80350701. Skipping row.
2024-10-29 17:57:26,941 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510108.
2024-10-29 17:57:26,941 - WARNING - Missing firstname or surname for player in score flow data for match 91510108. Skipping row.
2024-10-29 17:57:26,949 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510108.
2024-10-29 17:57:26,949 - WARNING - Missing firstname or surname for player in score flow data for match 91510108. Skipping row.
2024-10-29 17:57:27,510 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510109.
2024-10-29 17:57:27,510 - WARNING - Missing firstname or surname for player in score flow data for match 91510109. Skipping row.
2024-10-29 17:57:30,934 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510115.
2024-10-29 17:57:30,934 - WARNING - Missing firstname or surname for player in score flow data for match 91510115. Skipping row.
2024-10-29 17:57:32,087 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510117.
2024-10-29 17:57:32,087 - WARNING - Missing firstname or surname for player in score flow data for match 91510117. Skipping row.
2024-10-29 17:57:32,088 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510117.
2024-10-29 17:57:32,089 - WARNING - Missing firstname or surname for player in score flow data for match 91510117. Skipping row.
2024-10-29 17:57:33,224 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510119.
2024-10-29 17:57:33,224 - WARNING - Missing firstname or surname for player in score flow data for match 91510119. Skipping row.
2024-10-29 17:57:33,235 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510119.
2024-10-29 17:57:33,235 - WARNING - Missing firstname or surname for player in score flow data for match 91510119. Skipping row.
2024-10-29 17:57:34,440 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510121.
2024-10-29 17:57:34,441 - WARNING - Missing firstname or surname for player in score flow data for match 91510121. Skipping row.
2024-10-29 17:57:35,001 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510122.
2024-10-29 17:57:35,002 - WARNING - Missing firstname or surname for player in score flow data for match 91510122. Skipping row.
2024-10-29 17:57:35,549 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510123.
2024-10-29 17:57:35,549 - WARNING - Missing firstname or surname for player in score flow data for match 91510123. Skipping row.
2024-10-29 17:57:35,550 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510123.
2024-10-29 17:57:35,551 - WARNING - Missing firstname or surname for player in score flow data for match 91510123. Skipping row.
2024-10-29 17:57:36,113 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510124.
2024-10-29 17:57:36,113 - WARNING - Missing firstname or surname for player in score flow data for match 91510124. Skipping row.
2024-10-29 17:57:36,675 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 91510125.
2024-10-29 17:57:36,676 - WARNING - Missing firstname or surname for player in score flow data for match 91510125. Skipping row.
2024-10-29 18:38:01,532 - ERROR - Error inserting period data for match 100530305: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_period`, CONSTRAINT `netball_womens_nz_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,535 - ERROR - Error inserting into netball_womens_nz_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,536 - ERROR - Error inserting score flow data for match 100530305: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,539 - ERROR - Error inserting into netball_womens_nz_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_match`, CONSTRAINT `netball_womens_nz_match_ibfk_3` FOREIGN KEY (`uniqueSquadId`) REFERENCES `squad_info` (`uniqueSquadId`))
2024-10-29 18:38:01,542 - ERROR - Error inserting match data for match 100530306: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_match`, CONSTRAINT `netball_womens_nz_match_ibfk_3` FOREIGN KEY (`uniqueSquadId`) REFERENCES `squad_info` (`uniqueSquadId`))
2024-10-29 18:38:01,545 - ERROR - Error inserting into netball_womens_nz_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_period`, CONSTRAINT `netball_womens_nz_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,547 - ERROR - Error inserting period data for match 100530306: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_period`, CONSTRAINT `netball_womens_nz_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,549 - ERROR - Error inserting into netball_womens_nz_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,551 - ERROR - Error inserting score flow data for match 100530306: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,554 - ERROR - Error inserting into netball_womens_nz_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_match`, CONSTRAINT `netball_womens_nz_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:38:01,556 - ERROR - Error inserting match data for match 100530307: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_match`, CONSTRAINT `netball_womens_nz_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-29 18:38:01,560 - ERROR - Error inserting into netball_womens_nz_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_period`, CONSTRAINT `netball_womens_nz_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,561 - ERROR - Error inserting period data for match 100530307: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_period`, CONSTRAINT `netball_womens_nz_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,564 - ERROR - Error inserting into netball_womens_nz_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,566 - ERROR - Error inserting score flow data for match 100530307: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,569 - ERROR - Error inserting into netball_womens_nz_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_match`, CONSTRAINT `netball_womens_nz_match_ibfk_3` FOREIGN KEY (`uniqueSquadId`) REFERENCES `squad_info` (`uniqueSquadId`))
2024-10-29 18:38:01,570 - ERROR - Error inserting match data for match 100530308: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_match`, CONSTRAINT `netball_womens_nz_match_ibfk_3` FOREIGN KEY (`uniqueSquadId`) REFERENCES `squad_info` (`uniqueSquadId`))
2024-10-29 18:38:01,574 - ERROR - Error inserting into netball_womens_nz_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_period`, CONSTRAINT `netball_womens_nz_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,575 - ERROR - Error inserting period data for match 100530308: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_period`, CONSTRAINT `netball_womens_nz_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,578 - ERROR - Error inserting into netball_womens_nz_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:01,579 - ERROR - Error inserting score flow data for match 100530308: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`netball_womens_nz_score_flow`, CONSTRAINT `netball_womens_nz_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `netball_womens_nz_match` (`uniqueMatchId`))
2024-10-29 18:38:17,895 - WARNING - Match data for uniqueMatchId 100830204-80298 not found. Skipping period data row.
2024-10-29 18:38:17,895 - WARNING - Invalid or missing playerId '0' for player   in period data for match 100830204.
2024-10-29 18:38:17,895 - WARNING - Missing firstname or surname for player in period data for match 100830204. Skipping row.
2024-10-29 18:38:17,895 - WARNING - Invalid or missing playerId '0' for player   in period data for match 100830204.
2024-10-29 18:38:17,896 - WARNING - Missing firstname or surname for player in period data for match 100830204. Skipping row.
2024-10-29 18:38:17,896 - WARNING - Invalid or missing playerId '0' for player   in period data for match 100830204.
2024-10-29 18:38:17,896 - WARNING - Missing firstname or surname for player in period data for match 100830204. Skipping row.
2024-10-29 18:40:26,408 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940210.
2024-10-29 18:40:26,408 - WARNING - Missing firstname or surname for player in score flow data for match 100940210. Skipping row.
2024-10-29 18:40:27,002 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940211.
2024-10-29 18:40:27,003 - WARNING - Missing firstname or surname for player in score flow data for match 100940211. Skipping row.
2024-10-29 18:40:27,004 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940211.
2024-10-29 18:40:27,004 - WARNING - Missing firstname or surname for player in score flow data for match 100940211. Skipping row.
2024-10-29 18:40:27,015 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940211.
2024-10-29 18:40:27,015 - WARNING - Missing firstname or surname for player in score flow data for match 100940211. Skipping row.
2024-10-29 18:40:27,017 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940211.
2024-10-29 18:40:27,017 - WARNING - Missing firstname or surname for player in score flow data for match 100940211. Skipping row.
2024-10-29 18:40:27,018 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940211.
2024-10-29 18:40:27,018 - WARNING - Missing firstname or surname for player in score flow data for match 100940211. Skipping row.
2024-10-29 18:40:29,420 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940215.
2024-10-29 18:40:29,421 - WARNING - Missing firstname or surname for player in score flow data for match 100940215. Skipping row.
2024-10-29 18:40:29,426 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940215.
2024-10-29 18:40:29,426 - WARNING - Missing firstname or surname for player in score flow data for match 100940215. Skipping row.
2024-10-29 18:40:30,613 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940317.
2024-10-29 18:40:30,613 - WARNING - Missing firstname or surname for player in score flow data for match 100940317. Skipping row.
2024-10-29 18:40:30,613 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940317.
2024-10-29 18:40:30,613 - WARNING - Missing firstname or surname for player in score flow data for match 100940317. Skipping row.
2024-10-29 18:40:31,209 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940318.
2024-10-29 18:40:31,209 - WARNING - Missing firstname or surname for player in score flow data for match 100940318. Skipping row.
2024-10-29 18:40:31,823 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940319.
2024-10-29 18:40:31,823 - WARNING - Missing firstname or surname for player in score flow data for match 100940319. Skipping row.
2024-10-29 18:40:32,413 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940320.
2024-10-29 18:40:32,413 - WARNING - Missing firstname or surname for player in score flow data for match 100940320. Skipping row.
2024-10-29 18:40:32,422 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940320.
2024-10-29 18:40:32,422 - WARNING - Missing firstname or surname for player in score flow data for match 100940320. Skipping row.
2024-10-29 18:40:34,208 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100940323.
2024-10-29 18:40:34,208 - WARNING - Missing firstname or surname for player in score flow data for match 100940323. Skipping row.
2024-10-29 18:40:54,526 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100970101.
2024-10-29 18:40:54,526 - WARNING - Missing firstname or surname for player in score flow data for match 100970101. Skipping row.
2024-10-29 18:40:54,528 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100970101.
2024-10-29 18:40:54,528 - WARNING - Missing firstname or surname for player in score flow data for match 100970101. Skipping row.
2024-10-29 18:40:56,327 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100970104.
2024-10-29 18:40:56,327 - WARNING - Missing firstname or surname for player in score flow data for match 100970104. Skipping row.
2024-10-29 18:40:56,332 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100970104.
2024-10-29 18:40:56,332 - WARNING - Missing firstname or surname for player in score flow data for match 100970104. Skipping row.
2024-10-29 18:40:56,931 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100970201.
2024-10-29 18:40:56,932 - WARNING - Missing firstname or surname for player in score flow data for match 100970201. Skipping row.
2024-10-29 18:40:57,520 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100970202.
2024-10-29 18:40:57,520 - WARNING - Missing firstname or surname for player in score flow data for match 100970202. Skipping row.
2024-10-29 18:41:04,771 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640101.
2024-10-29 18:41:04,771 - WARNING - Missing firstname or surname for player in score flow data for match 100640101. Skipping row.
2024-10-29 18:41:04,778 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640101.
2024-10-29 18:41:04,778 - WARNING - Missing firstname or surname for player in score flow data for match 100640101. Skipping row.
2024-10-29 18:41:05,664 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640102.
2024-10-29 18:41:05,664 - WARNING - Missing firstname or surname for player in score flow data for match 100640102. Skipping row.
2024-10-29 18:41:05,668 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640102.
2024-10-29 18:41:05,668 - WARNING - Missing firstname or surname for player in score flow data for match 100640102. Skipping row.
2024-10-29 18:41:05,673 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640102.
2024-10-29 18:41:05,673 - WARNING - Missing firstname or surname for player in score flow data for match 100640102. Skipping row.
2024-10-29 18:41:06,583 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640103.
2024-10-29 18:41:06,584 - WARNING - Missing firstname or surname for player in score flow data for match 100640103. Skipping row.
2024-10-29 18:41:06,588 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640103.
2024-10-29 18:41:06,588 - WARNING - Missing firstname or surname for player in score flow data for match 100640103. Skipping row.
2024-10-29 18:41:06,602 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640103.
2024-10-29 18:41:06,602 - WARNING - Missing firstname or surname for player in score flow data for match 100640103. Skipping row.
2024-10-29 18:41:07,498 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640104.
2024-10-29 18:41:07,498 - WARNING - Missing firstname or surname for player in score flow data for match 100640104. Skipping row.
2024-10-29 18:41:08,388 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640201.
2024-10-29 18:41:08,388 - WARNING - Missing firstname or surname for player in score flow data for match 100640201. Skipping row.
2024-10-29 18:41:08,403 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640201.
2024-10-29 18:41:08,403 - WARNING - Missing firstname or surname for player in score flow data for match 100640201. Skipping row.
2024-10-29 18:41:08,410 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640201.
2024-10-29 18:41:08,410 - WARNING - Missing firstname or surname for player in score flow data for match 100640201. Skipping row.
2024-10-29 18:41:08,410 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640201.
2024-10-29 18:41:08,410 - WARNING - Missing firstname or surname for player in score flow data for match 100640201. Skipping row.
2024-10-29 18:41:08,412 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640201.
2024-10-29 18:41:08,412 - WARNING - Missing firstname or surname for player in score flow data for match 100640201. Skipping row.
2024-10-29 18:41:09,317 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640202.
2024-10-29 18:41:09,318 - WARNING - Missing firstname or surname for player in score flow data for match 100640202. Skipping row.
2024-10-29 18:41:09,323 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640202.
2024-10-29 18:41:09,323 - WARNING - Missing firstname or surname for player in score flow data for match 100640202. Skipping row.
2024-10-29 18:41:09,337 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640202.
2024-10-29 18:41:09,337 - WARNING - Missing firstname or surname for player in score flow data for match 100640202. Skipping row.
2024-10-29 18:41:11,131 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640204.
2024-10-29 18:41:11,131 - WARNING - Missing firstname or surname for player in score flow data for match 100640204. Skipping row.
2024-10-29 18:41:11,149 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640204.
2024-10-29 18:41:11,149 - WARNING - Missing firstname or surname for player in score flow data for match 100640204. Skipping row.
2024-10-29 18:41:11,150 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640204.
2024-10-29 18:41:11,151 - WARNING - Missing firstname or surname for player in score flow data for match 100640204. Skipping row.
2024-10-29 18:41:12,043 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640301.
2024-10-29 18:41:12,043 - WARNING - Missing firstname or surname for player in score flow data for match 100640301. Skipping row.
2024-10-29 18:41:12,052 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640301.
2024-10-29 18:41:12,052 - WARNING - Missing firstname or surname for player in score flow data for match 100640301. Skipping row.
2024-10-29 18:41:12,066 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640301.
2024-10-29 18:41:12,067 - WARNING - Missing firstname or surname for player in score flow data for match 100640301. Skipping row.
2024-10-29 18:41:12,968 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640302.
2024-10-29 18:41:12,969 - WARNING - Missing firstname or surname for player in score flow data for match 100640302. Skipping row.
2024-10-29 18:41:12,969 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640302.
2024-10-29 18:41:12,969 - WARNING - Missing firstname or surname for player in score flow data for match 100640302. Skipping row.
2024-10-29 18:41:14,803 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640304.
2024-10-29 18:41:14,803 - WARNING - Missing firstname or surname for player in score flow data for match 100640304. Skipping row.
2024-10-29 18:41:14,807 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640304.
2024-10-29 18:41:14,807 - WARNING - Missing firstname or surname for player in score flow data for match 100640304. Skipping row.
2024-10-29 18:41:14,810 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640304.
2024-10-29 18:41:14,810 - WARNING - Missing firstname or surname for player in score flow data for match 100640304. Skipping row.
2024-10-29 18:41:15,700 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640401.
2024-10-29 18:41:15,700 - WARNING - Missing firstname or surname for player in score flow data for match 100640401. Skipping row.
2024-10-29 18:41:15,700 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640401.
2024-10-29 18:41:15,701 - WARNING - Missing firstname or surname for player in score flow data for match 100640401. Skipping row.
2024-10-29 18:41:15,716 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640401.
2024-10-29 18:41:15,716 - WARNING - Missing firstname or surname for player in score flow data for match 100640401. Skipping row.
2024-10-29 18:41:16,593 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640402.
2024-10-29 18:41:16,593 - WARNING - Missing firstname or surname for player in score flow data for match 100640402. Skipping row.
2024-10-29 18:41:17,508 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640403.
2024-10-29 18:41:17,509 - WARNING - Missing firstname or surname for player in score flow data for match 100640403. Skipping row.
2024-10-29 18:41:18,436 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640404.
2024-10-29 18:41:18,436 - WARNING - Missing firstname or surname for player in score flow data for match 100640404. Skipping row.
2024-10-29 18:41:18,444 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640404.
2024-10-29 18:41:18,444 - WARNING - Missing firstname or surname for player in score flow data for match 100640404. Skipping row.
2024-10-29 18:41:19,327 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640501.
2024-10-29 18:41:19,327 - WARNING - Missing firstname or surname for player in score flow data for match 100640501. Skipping row.
2024-10-29 18:41:19,335 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640501.
2024-10-29 18:41:19,335 - WARNING - Missing firstname or surname for player in score flow data for match 100640501. Skipping row.
2024-10-29 18:41:19,337 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640501.
2024-10-29 18:41:19,337 - WARNING - Missing firstname or surname for player in score flow data for match 100640501. Skipping row.
2024-10-29 18:41:20,249 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640503.
2024-10-29 18:41:20,249 - WARNING - Missing firstname or surname for player in score flow data for match 100640503. Skipping row.
2024-10-29 18:41:21,133 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640502.
2024-10-29 18:41:21,133 - WARNING - Missing firstname or surname for player in score flow data for match 100640502. Skipping row.
2024-10-29 18:41:22,047 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640504.
2024-10-29 18:41:22,047 - WARNING - Missing firstname or surname for player in score flow data for match 100640504. Skipping row.
2024-10-29 18:41:22,056 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640504.
2024-10-29 18:41:22,056 - WARNING - Missing firstname or surname for player in score flow data for match 100640504. Skipping row.
2024-10-29 18:41:22,944 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640601.
2024-10-29 18:41:22,944 - WARNING - Missing firstname or surname for player in score flow data for match 100640601. Skipping row.
2024-10-29 18:41:22,954 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640601.
2024-10-29 18:41:22,955 - WARNING - Missing firstname or surname for player in score flow data for match 100640601. Skipping row.
2024-10-29 18:41:23,852 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,853 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:23,854 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,854 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:23,858 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,858 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:23,858 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,858 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:23,862 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,862 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:23,867 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,867 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:23,867 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,867 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:23,870 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640602.
2024-10-29 18:41:23,871 - WARNING - Missing firstname or surname for player in score flow data for match 100640602. Skipping row.
2024-10-29 18:41:24,772 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640603.
2024-10-29 18:41:24,772 - WARNING - Missing firstname or surname for player in score flow data for match 100640603. Skipping row.
2024-10-29 18:41:25,699 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640604.
2024-10-29 18:41:25,699 - WARNING - Missing firstname or surname for player in score flow data for match 100640604. Skipping row.
2024-10-29 18:41:26,599 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640701.
2024-10-29 18:41:26,600 - WARNING - Missing firstname or surname for player in score flow data for match 100640701. Skipping row.
2024-10-29 18:41:27,519 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640702.
2024-10-29 18:41:27,519 - WARNING - Missing firstname or surname for player in score flow data for match 100640702. Skipping row.
2024-10-29 18:41:27,531 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640702.
2024-10-29 18:41:27,531 - WARNING - Missing firstname or surname for player in score flow data for match 100640702. Skipping row.
2024-10-29 18:41:28,424 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640703.
2024-10-29 18:41:28,424 - WARNING - Missing firstname or surname for player in score flow data for match 100640703. Skipping row.
2024-10-29 18:41:28,426 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640703.
2024-10-29 18:41:28,426 - WARNING - Missing firstname or surname for player in score flow data for match 100640703. Skipping row.
2024-10-29 18:41:28,436 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640703.
2024-10-29 18:41:28,436 - WARNING - Missing firstname or surname for player in score flow data for match 100640703. Skipping row.
2024-10-29 18:41:28,467 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640703.
2024-10-29 18:41:28,467 - WARNING - Missing firstname or surname for player in score flow data for match 100640703. Skipping row.
2024-10-29 18:41:29,365 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640704.
2024-10-29 18:41:29,365 - WARNING - Missing firstname or surname for player in score flow data for match 100640704. Skipping row.
2024-10-29 18:41:29,367 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640704.
2024-10-29 18:41:29,367 - WARNING - Missing firstname or surname for player in score flow data for match 100640704. Skipping row.
2024-10-29 18:41:29,375 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640704.
2024-10-29 18:41:29,375 - WARNING - Missing firstname or surname for player in score flow data for match 100640704. Skipping row.
2024-10-29 18:41:29,380 - WARNING - Invalid or missing playerId '0' for player   in score flow data for match 100640704.
